WDRYTON,West Drayton
IVER,Iver
LANGLEY,Langley
DOLPHNJ,Dolphin Jn
SLOUGH,Slough
WINDSEC,Windsor & Eton Central
BNHAM,Burnham
TAPLOW,Taplow
MDNHDRS,Maidenhead Reversing Sdgs
MDNHEAD,Maidenhead
FURZEP,Furze Platt
COOKHAM,Cookham
BORNEND,Bourne End
MARLOW,Marlow
TWYFORD,Twyford
SHPLAKE,Shiplake
WARGRAV,Wargrave
HNLYOT,Henley-On-Thames
RDNGSTN,Reading
REDGWST,Reading West
RDNG691,Reading Sig Tr1691
RDNG726,Reading Sig T1726
RDNG728,Reading Sig T1728
TILHRST,Tilehurst
PANGBRN,Pangbourne
GORASTR,Goring & Streatley
CHOLSEY,Cholsey
DIDCOTP,Didcot Parkway
FOXHALJ,Foxhall Jn
DIDCWE,Didcot West End
DIDCTEJ,Didcot East Jn
MILTJN,Milton Junction
APPLEFD,Appleford
APPLEFX,Appleford
CULHAM,Culham
RDLEY,Radley
OXFD,Oxford
OXFDCSD,Oxford Down Carriage Sdg
HANDBRO,Hanborough
COMBE,Combe
FINSTCK,Finstock
CHBURY,Charlbury
OXFDUDP,Oxford Up And Down Passenger
ASCTUWD,Ascott-Under-Wychwood
SPTN,Shipton
KINGHAM,Kingham
TACKLEY,Tackley
HEYFORD,Heyford
THEALE,Theale
ALDMSTN,Aldermaston
TWNYDPL,Towney Loop
MIDGHAM,Midgham
THATCHM,Thatcham
NEWBRYR,Newbury Racecourse
NEWBURY,Newbury
KNTBRY,Kintbury
KNTB848,Kintbury
KNTB103,Kintbury
KNTB57,Kintbury
HUNGRFD,Hungerford
HUNGDGL,Hungerford
BEDYN,Bedwyn
PEWSEY,Pewsey
SDON,Swindon
KEMBLE,Kemble
SDON212,Swindon Sig Sw1212
CHIPNHM,Chippenham
MELKSHM,Melksham
BRDFDJN,Bradford Jn
YATE,Yate
BRSTPWY,Bristol Parkway
PATCHWY,Patchway
SVRNBCH,Severn Beach
SADWRD,St Andrews Road
AVONMTH,Avonmouth
AVONDKJ,Avonmouth
SHAMPTN,Shirehampton
SEMILLS,Sea Mills
CLFDOWN,Clifton Down
REDLAND,Redland
MONPELR,Montpelier
FILTNEW,Filton Abbey Wood
STPLTNR,Stapleton Road
LAWRNCH,Lawrence Hill
BATHSPA,Bath Spa
OLDFLDP,Oldfield Park
KEYNSHM,Keynsham
NSMRSTJ,North Somerset Jn
BRSTLTM,Bristol Temple Meads
BRSTMHL,Bristol Temple Meads
BRSTOUT,Bristol Temple Meads
BRSTPL2,Bristol Temple Meads
BDMNSTR,Bedminster
PARSNST,Parson Street
NAILSEA,Nailsea & Backwell
YATTONL,Yatton Loop
YATTON,Yatton
WORLE,Worle
WMILTON,Weston Milton
WSMARE,Weston-Super-Mare
HGHBRDG,Highbridge & Burnham
BRDGWTR,Bridgwater
FRESHFD,Freshford
AVNCLFF,Avoncliff
BRDFDOA,Bradford-On-Avon
TRWBRDG,Trowbridge
HWKRJN,Hawkeridge Jn
HWRDJN,Heywood Road Jn
WSTBRYW,Westbury
DILTONM,Dilton Marsh
WRMNSTR,Warminster
FROME,Frome
FROMNSB,Frome North
BRUTON,Bruton
CCARY,Castle Cary
TAUNTON,Taunton
TAUNE22,Taunton
TAUN611,Taunton
TAUN624,Taunton
TAUN617,Taunton
TIVIPW,Tiverton Parkway
BRNSTPL,Barnstaple
CHAPLTN,Chapelton
UMBRLGH,Umberleigh
PRTSMTA,Portsmouth Arms
KNYMPTN,Kings Nympton
EGGESFD,Eggesford
LAPFORD,Lapford
MOCHARD,Morchard Road
COPLSTN,Copplestone
OKHMPTN,Okehampton
SAMPCRT,Sampford Courtenay
YEOFORD,Yeoford
CREDITN,Crediton
NSTCYRE,Newton St Cyres
EXETRSD,Exeter St Davids
EXETERC,Exeter Central
STJAMSP,St James' Park
POLSBDG,Polsloe Bridge
DIGBY,Digby & Sowton
PINHOE,Pinhoe
CBRK,Cranbrook
TOPSHAM,Topsham
EXTON,Exton
LYMPSTC,Lympstone Commando
LYMPSTN,Lympstone Village
EXMOUTH,Exmouth
NWCOURT,Newcourt
EXETRST,Exeter St Thomas
STRCROS,Starcross
DAWLSHW,Dawlish Warren
DAWLISH,Dawlish
TEINMTH,Teignmouth
NABT,Newton Abbot
NABTWJ,Newton Abbot West Junction
TORRE,Torre
TORQUAY,Torquay
PAIGNTN,Paignton
TOTNES,Totnes
AISHXO,Aish Emergency Crossover
IVYBDGE,Ivybridge
PLYMTH,Plymouth
DEVNPRT,Devonport
DOCKYDP,Dockyard
KEYHAM,Keyham
STBDXVR,St Budeaux Victoria Road
BEREFRS,Bere Ferrers
BEREALS,Bere Alston
GUNISLK,Gunnislake
CALSTCK,Calstock
STBDXJN,St Budeaux Jn.
STBDXFR,St Budeaux Ferry Road
SASH,Saltash
STGRMNS,St Germans
MENHENT,Menheniot
LISKARD,Liskeard
COOMBE,Coombe
STKEYNE,St Keyne
CAUSLND,Causeland
SDPLACE,Sandplace
COOMJGF,Coombe No. 1 G.F.
LOOE,Looe
BODMNPW,Bodmin Parkway
LSTWTHL,Lostwithiel
PARR,Par
STBLAZY,St Blazey Signal Box
LUXULYN,Luxulyan
GNBARWJ,Goonbarrow Jn
BUGLE,Bugle
RCHE,Roche
STCLMBR,St Columb Road
QNTRLDW,Quintrell Downs
NEWQUAY,Newquay
STAUSTL,St Austell
TRURO,Truro
PERANWL,Perranwell
PRYN,Penryn
PENMERE,Penmere
FALMTHT,Falmouth Town
FALMTHD,Falmouth Docks
REDRUTH,Redruth
CBORNE,Camborne
HAYLE,Hayle
STIVES,St Ives
CARBISB,Carbis Bay
LELANT,Lelant
LELANTS,Lelant Saltings
STERTH,St Erth
PENZNCE,Penzance
HAWDNBG,Hawarden Bridge
HLYH,Holyhead
VALLEY,Valley
RHOSNGR,Rhosneigr
TYCROES,Ty Croes
BODORGN,Bodorgan
LFPW,Llanfairpwll
BANGOR,Bangor (Gwynedd)
LANFRFC,Llanfairfechan
PNMNMWR,Penmaenmawr
CONWY,Conwy
LUDO,Llandudno
DEGANWY,Deganwy
LANDUDJ,Llandudno Junction
GLNCNWY,Glan Conwy
TALYCFN,Tal-Y-Cafn
DOLGARG,Dolgarrog
LNRWST,Llanrwst
NLANRST,North Llanrwst
BETSYCD,Betws-Y-Coed
PNYPANT,Pont-Y-Pant
DLWYDLN,Dolwyddelan
ROMANBG,Roman Bridge
BLAENAU,Blaenau Ffestiniog
CBAY,Colwyn Bay
ABGLELE,Abergele & Pensarn
RHYL,Rhyl
PSTA,Prestatyn
FLINT,Flint
SHOTTHL,Shotton High Level
HAWARDN,Hawarden
BCKY,Buckley
PNYF,Penyffordd
HOPC,Hope (Flintshire)
CAERGWL,Caergwrle
CEFNYBD,Cefn-Y-Bedd
GWRSYLT,Gwersyllt
WREXHMC,Wrexham Central
WREXHMG,Wrexham General
RUABON,Ruabon
CHIRK,Chirk
NANTWCH,Nantwich
WRENBRY,Wrenbury
WCHR,Whitchurch (Salop)
PREES,Prees
WEMM,Wem
YORTON,Yorton
GOBOWEN,Gobowen
SHRWBY,Shrewsbury
SHRWBAF,Shrewsbury Abbey Foregate
SHRWEBJ,English Bridge Junction
SHRWSBJ,Sutton Bridge Jn
CSTR,Church Stretton
WELSHPL,Welshpool
NWTP,Newtown (Powys)
CARSWS,Caersws
TALRDIG,Talerddig
MCHYNLT,Machynlleth
DOVYDPL,Dovey Jn Down Loop
DOVYJN,Dovey Junction
TONFNAU,Tonfanau
MFAM,Morfa Mawddach
PENHELG,Penhelig
ABDVY,Aberdovey
TYWYN,Tywyn
LYNGRIL,Llwyngwril
FRBN,Fairbourne
BRMOUTH,Barmouth
LNAB,Llanaber
TALB,Talybont
DYFRYNA,Dyffryn Ardudwy
LBDR,Llanbedr
PSRN,Pensarn
LNDW,Llandanwg
HRLC,Harlech
TYGWYN,Tygwyn
TLSRNAU,Talsarnau
LNDC,Llandecwyn
PRHN,Penrhyndeudraeth
MINFORD,Minffordd
MINFFR,Minffordd
PRTHMDG,Porthmadog
CRICCTH,Criccieth
PENYCHN,Penychain
ABRE,Abererch
PWLHELI,Pwllheli
BORTH,Borth
ABRYSTH,Aberystwyth
LYDNEY,Lydney
CDCOT,Caldicot
CDCOCGF,Caldicot
CHEPSTW,Chepstow
CHEPEGF,Chepstow
SEVTNLJ,Severn Tunnel Jn
SEVT730,Severn Tunnel Sig Nt1730
EUSKJN,East Usk Jn.
EUSKJNY,East Usk Jn. N. Y.
CWMBRAN,Cwmbran
PONTYPL,Pontypool And New Inn
ABRGVNY,Abergavenny
HEREFRD,Hereford
SHIP,Shelwick Jn
LEOMNST,Leominster
LEOMSB,Leominster
LUDLOW,Ludlow
CRAVENA,Craven Arms
MAINDNJ,Maindee North Jn
NWPTRTG,Newport (South Wales)
PYECRNR,Pye Corner
ROGRSTN,Rogerston
RISCA,Risca & Pontyminster
CRSKEYS,Crosskeys
NBRWGE,Newbridge
LLHLETH,Llanhilleth
EBWVPWY,Ebbw Vale Parkway
EBWVTN,Ebbw Vale Town
MSHFILD,Marshfield
CRDFCEN,Cardiff Central
NINIANP,Ninian Park
CANTNCS,Cardiff Canton Sidings
MISKIN,Miskin
PONYCLN,Pontyclun
LLHARAN,Llanharan
CRDFRBJ,Cardiff Radyr Branch Jn
GNTN,Grangetown
COGANJ,Cogan Jn
DGLROAD,Dingle Road
COGAN,Cogan
EASTBRK,Eastbrook
PENARTH,Penarth
DINASP,Dinas Powys
CADOXTN,Cadoxton
BARRYDK,Barry Docks
BARRY,Barry
BARRYIS,Barry Island
RHOOSE,Rhoose Cardiff Int Airport
LLNWTMR,Llantwit Major
KIDWELY,Kidwelly
PMBRYBP,Pembrey & Burry Port
LLNLLI,Llanelli
BYNEA,Bynea
LLGNNCH,Llangennech
PNTADLS,Pontarddulais
PNTYFYN,Pantyffynnon
AMMANFD,Ammanford
LLDVNLC,Llandovery Nskt Sig
LLDYBIE,Llandybie
FFAIRFC,Ffairfach
LLDEILO,Llandeilo
LLGADOG,Llangadog
LLWRDA,Llanwrda
LLDVERY,Llandovery
CYNGHRD,Cynghordy
SGRLOAF,Sugar Loaf
BUILTHR,Builth Road
LLDODW,Llandrindod
LLWRTYW,Llanwrtyd
LLGMMRW,Llangammarch
GARTH,Garth (Powys)
CILMERY,Cilmeri
KNIGHTN,Knighton
LLDODGF,Llandrindod Crossing
PYBONT,Pen-Y-Bont
DOLAU,Dolau
LLBSTRD,Llanbister Road
LLGUNLO,Llangynllo
KNUCKLS,Knucklas
BKNELL,Bucknell
HOPTONH,Hopton Heath
BROOME,Broome
SWANSEA,Swansea
SWANSLW,Swansea Loop West
LLNSMLT,Llansamlet
GOWERTN,Gowerton
LNDOREJ,Landore Junction
SKEWEN,Skewen
NEATH,Neath
BRITFRY,Briton Ferry
BGLAN,Baglan
PTALBOT,Port Talbot Parkway
MRGMEJ,Margam East Junction
MGMS127,Margam East Junction
MRGMMJN,Margam Moors Jn.
PYLE,Pyle
STORDGL,Stormy Down Goods Loop
STORMY,Stormy
STORUGL,Stormy Up Goods Loop
BRGEND,Bridgend
TREMANS,Tremains
PENCOED,Pencoed
PENCUPL,Pencoed Up Passenger Loop
WLDMILL,Wildmill
SARN,Sarn
TONDU,Tondu
TONDLFL,Tondu Llynfi Gds Loop
GRTHMG,Garth (Mid Glamorgan)
MAESTER,Maesteg (Ewenny Road)
MAESTGF,Maesteg (Ewenny Road)
MAESTGW,Maesteg
FGDHBR,Fishguard Harbour
FGDHGWK,Fishguard & Goodwick
MLFDHVN,Milford Haven
JHNSTND,Johnston
HAVRFDW,Haverfordwest
CLARBRD,Clarbeston Road
PEMBRKD,Pembroke Dock
PEMBROK,Pembroke
LAMPHEY,Lamphey
MNORBER,Manorbier
PNALLY,Penally
TENBY,Tenby
SDRSFOT,Saundersfoot
KILGETY,Kilgetty
NRBERTH,Narberth
WHLAND,Whitland
CLYNDRW,Clunderwen
FYSD,Ferryside
CMTHNBG,Carmarthen Bridge
CMTHN,Carmarthen
PILNING,Pilning
